RowId,Location
15754,59.087917
15755,39.493958
15756,73.120415
15757,38.152084
15758,36.097496
15759,38.436523
15760,21.079527
15761,41.01607
15762,56.05423
15763,29.800623
15764,78.43194
15765,27.699768
15766,39.839153
15767,30.509005
15768,13.850453
15769,28.374432
15770,49.13025
15771,60.132298
15772,63.962616
15773,77.16696
15774,33.740883
15775,79.06295
15776,47.336945
15777,76.3637
15778,48.035244
15779,83.16708
15780,67.63326
15781,37.75122
15782,28.968569
15783,36.452877
15784,58.7386
15785,38.609463
15786,75.09509
15787,37.825893
15788,36.972977
15789,38.181923
15790,20.395174
15791,38.521893
15792,56.958412
15793,30.504591
15794,82.246124
15795,30.734335
15796,38.72299
15797,29.466871
15798,14.6246195
15799,28.20995
15800,48.269524
15801,58.77901
15802,64.33476
15803,77.79015
15804,29.747692
15805,76.43274
15806,47.517933
15807,77.71908
15808,47.688755
15809,86.65792
15810,65.232834
15811,38.49102
15812,30.350155
15813,36.45967
15814,58.521988
15815,37.674366
15816,74.23417
15817,33.948368
15818,36.267
15819,38.95818
15820,21.369
15821,38.938896
15822,55.5757
15823,29.751293
15824,77.401
15825,29.036312
15826,38.841007
15827,30.057304
15828,16.223442
15829,29.646225
15830,47.860863
15831,59.040714
15832,65.36207
15833,79.41345
15834,36.88046
15835,83.62302
15836,49.93281
15837,75.453735
15838,47.223904
15839,83.498146
15840,67.67387
15841,35.508728
15842,29.034922
15843,36.400246
15844,57.85402
15845,40.899754
15846,75.98915
15847,36.465363
15848,36.388195
15849,37.93703
15850,19.457756
15851,37.84647
15852,56.834785
15853,27.904753
15854,78.79275
15855,24.834122
15856,40.93822
15857,30.625988
15858,15.424859
15859,29.012178
15860,50.36722
15861,60.610447
15862,64.855385
15863,73.9745
15864,32.81875
15865,77.69887
15866,48.997528
15867,76.74999
15868,48.393208
15869,81.088715
15870,66.318535
15871,37.976425
15872,30.405174
15873,36.060955
15874,58.358677
15875,38.315327
15876,71.33332
15877,37.355377
15878,37.01343
15879,36.672947
15880,22.143452
15881,38.095802
15882,56.71624
15883,30.214525
15884,76.15485
15885,30.63846
15886,38.13972
15887,29.561049
15888,16.922928
15889,31.364504
15890,49.74089
15891,57.40285
15892,64.20251
15893,74.97102
15894,33.351116
15895,74.002655
15896,46.91345
15897,70.01476
15898,47.855194
15899,77.67543
15900,65.300804
15901,36.99628
15902,30.283537
15903,39.268078
15904,58.244152
15905,37.58497
15906,73.462425
15907,37.561535
15908,37.896763
15909,39.165718
15910,24.678207
15911,38.9703
15912,57.68332
15913,30.082148
15914,80.00157
15915,27.20867
15916,40.207268
15917,31.158728
15918,15.974446
15919,30.85811
15920,47.584995
15921,58.829063
15922,63.557533
15923,73.627014
15924,32.671318
15925,75.1267
15926,48.00219
15927,80.33165
15928,50.90177
15929,83.376396
15930,66.86914
15931,37.106236
15932,31.350895
15933,37.908123
15934,59.520855
15935,37.77783
15936,75.51871
15937,36.57135
15938,38.41867
15939,38.23546
15940,22.229311
15941,39.48595
15942,57.117596
15943,32.82697
15944,81.64855
15945,27.78305
15946,38.461742
15947,31.353756
15948,15.740093
15949,30.27817
15950,47.92175
15951,60.14076
15952,65.489685
15953,77.74963
15954,31.956701
15955,75.986275
15956,47.78006
15957,78.28586
15958,49.549667
15959,81.309654
15960,65.79463
15961,37.434357
15962,29.35448
15963,38.274353
15964,57.960632
15965,38.375652
15966,76.04292
15967,37.014847
15968,37.601673
15969,39.03204
15970,22.59987
15971,39.39978
15972,56.313816
15973,29.829239
15974,80.814804
15975,29.58968
15976,40.231037
15977,32.17066
15978,14.435931
15979,29.727985
15980,47.681805
15981,59.10367
15982,64.154976
15983,73.78773
15984,31.656523
15985,73.601006
15986,47.297234
15987,72.55015
15988,51.146763
15989,82.675026
15990,66.384155
15991,35.956497
15992,29.581045
15993,37.7988
15994,57.715916
15995,39.35329
15996,75.03996
15997,38.430416
15998,36.916027
15999,38.854477
16000,20.916044
16001,38.85151
16002,57.377323
16003,29.548128
16004,81.07698
16005,30.371864
16006,39.395557
16007,29.86817
16008,17.782427
16009,32.2522
16010,47.169125
16011,60.67924
16012,66.18345
16013,80.293915
16014,32.54101
16015,77.79143
16016,48.228184
16017,79.76581
16018,50.255577
16019,81.20249
16020,66.56311
16021,36.862343
16022,29.611877
16023,37.050316
16024,57.97701
16025,37.795403
16026,75.25377
16027,36.28679
16028,36.9567
16029,38.920696
16030,20.861202
16031,38.577164
16032,56.80963
16033,28.466028
16034,80.43744
16035,28.936504
16036,38.015923
16037,29.906782
16038,13.055906
16039,26.973822
16040,47.95466
16041,55.062717
16042,66.715454
16043,72.73525
16044,31.731562
16045,74.108
16046,46.879177
16047,74.548164
16048,48.508755
16049,79.00462
16050,65.0191
16051,37.553997
16052,30.361187
16053,38.430786
16054,59.326576
16055,37.81364
16056,72.26725
16057,38.272354
16058,36.882362
16059,37.716454
16060,21.303162
16061,41.022533
16062,55.519444
16063,30.397404
16064,77.920784
16065,31.308187
16066,40.158955
16067,30.513878
16068,16.656454
16069,32.224228
16070,48.84298
16071,59.375553
16072,62.17556
16073,73.3628
16074,32.862465
16075,74.24213
16076,51.883373
16077,70.68312
16078,48.867447
16079,81.782104
16080,64.831024
16081,36.897408
16082,30.309465
16083,36.95934
16084,57.71415
16085,37.885235
16086,71.49531
16087,37.876072
16088,37.384106
16089,38.28784
16090,21.899813
16091,37.432713
16092,56.360714
16093,28.40549
16094,80.89463
16095,32.72861
16096,39.556908
16097,27.343237
16098,15.307177
16099,32.935272
16100,47.40306
16101,57.648415
16102,63.34612
16103,74.79625
16104,31.816553
16105,75.73946
16106,48.729004
16107,69.10789
16108,46.661148
16109,79.97547
16110,65.38763
16111,37.575825
16112,30.1421
16113,36.986965
16114,58.259335
16115,38.67939
16116,74.15553
16117,37.58397
16118,37.55412
16119,38.26846
16120,22.000257
16121,39.649967
16122,56.194084
16123,31.417177
16124,78.6301
16125,30.674631
16126,40.556538
16127,32.81341
16128,14.087235
16129,28.852043
16130,47.90487
16131,60.885376
16132,63.45553
16133,73.79138
16134,32.427696
16135,74.05774
16136,47.42578
16137,73.83371
16138,48.3591
16139,81.18007
16140,65.4544
16141,37.853874
16142,29.23958
16143,38.17376
16144,60.271957
16145,38.84049
16146,73.13553
16147,38.173088
16148,37.714817
16149,39.168755
16150,23.049517
16151,39.01562
16152,53.497734
16153,28.371038
16154,79.165344
16155,27.066065
16156,38.314877
16157,29.631647
16158,16.507292
16159,29.113913
16160,50.488304
16161,57.76098
16162,68.594406
16163,79.48422
16164,32.62368
16165,76.47814
16166,49.62213
16167,72.97609
16168,50.1444
16169,85.289734
16170,67.19187
16171,34.51846
16172,28.060223
16173,36.028824
16174,59.3225
16175,37.803997
16176,75.30083
16177,35.151
16178,36.151024
16179,35.437187
16180,19.718563
16181,36.5839
16182,55.2694
16183,27.51103
16184,81.8306
16185,25.617731
16186,39.60186
16187,28.417072
16188,15.394003
16189,29.96015
16190,46.56396
16191,59.75266
16192,62.99135
16193,79.16434
16194,31.564785
16195,80.09045
16196,47.571453
16197,76.612465
16198,47.43734
16199,83.27779
16200,65.86143
16201,35.98998
16202,30.475496
16203,36.464138
16204,58.643
16205,34.811764
16206,70.51779
16207,35.96558
16208,36.450085
16209,36.641636
16210,22.369194
16211,37.989758
16212,58.090076
16213,28.286734
16214,77.58221
16215,29.502596
16216,39.04263
16217,25.67426
16218,14.939084
16219,27.98591
16220,49.93077
16221,56.760513
16222,62.22066
16223,76.21002
16224,31.656021
16225,77.73327
16226,47.472332
16227,76.56811
16228,47.033607
16229,78.76008
16230,65.40608
16231,36.866554
16232,30.871895
16233,36.212673
16234,59.171875
16235,37.635155
16236,71.25255
16237,37.702446
16238,36.638954
16239,37.74278
16240,23.65306
16241,36.728157
16242,57.44284
16243,29.91538
16244,77.30601
16245,30.93582
16246,40.53461
16247,28.418287
16248,16.459263
16249,30.015884
16250,47.88783
16251,56.347675
16252,63.380547
16253,76.84818
16254,34.083023
16255,75.82297
16256,47.526554
16257,73.09896
16258,45.734756
16259,83.28357
16260,66.034966
16261,37.81578
16262,28.797049
16263,38.699146
16264,59.1177
16265,37.510445
16266,72.92394
16267,39.714252
16268,36.90196
16269,38.970047
16270,22.720758
16271,41.157288
16272,53.599125
16273,30.670855
16274,80.2145
16275,30.708994
16276,39.708607
16277,27.994558
16278,15.414982
16279,31.860788
16280,48.068516
16281,58.908012
16282,63.1875
16283,77.12638
16284,30.674229
16285,75.27114
16286,47.18898
16287,71.11531
16288,47.925247
16289,77.87441
16290,68.283676
16291,37.96087
16292,29.458315
16293,37.351395
16294,60.254955
16295,38.651455
16296,71.66135
16297,39.7859
16298,36.854645
16299,38.824757
16300,22.791334
16301,38.94637
16302,55.239822
16303,29.548811
16304,78.94778
16305,27.909697
16306,41.171078
16307,27.779934
16308,17.134796
16309,31.298859
16310,48.34127
16311,54.338177
16312,64.36776
16313,73.96735
16314,35.776592
16315,75.58798
16316,47.31264
16317,74.62785
16318,47.42287
16319,86.481674
16320,70.99874
16321,36.755684
16322,26.624393
16323,35.23447
16324,59.165348
16325,38.538708
16326,76.25366
16327,36.622593
16328,36.25704
16329,39.544487
16330,18.804949
16331,36.038223
16332,58.584705
16333,28.803656
16334,82.02838
16335,22.051498
16336,37.326836
16337,29.929697
16338,11.339829
16339,27.9713
16340,47.484108
16341,56.072617
16342,66.3097
16343,76.83049
16344,34.42172
16345,77.4328
16346,45.646397
16347,77.79626
16348,47.189667
16349,85.024185
16350,66.46064
16351,38.160507
16352,29.638573
16353,37.960445
16354,58.600773
16355,39.433197
16356,75.059784
16357,38.794487
16358,37.74464
16359,40.59402
16360,22.213236
16361,39.41297
16362,57.130814
16363,30.009031
16364,80.42218
16365,27.875074
16366,38.635567
16367,31.632793
16368,15.436268
16369,32.82208
16370,47.56142
16371,60.364517
16372,63.802593
16373,74.71802
16374,32.153908
16375,75.20241
16376,49.550552
16377,74.783485
16378,48.451263
16379,79.75821
16380,66.34371
16381,37.33646
16382,29.099869
16383,37.21121
16384,57.541523
16385,39.374557
16386,73.17519
16387,37.29851
16388,37.28789
16389,38.673958
16390,23.677345
16391,39.84636
16392,54.717228
16393,30.221336
16394,78.87778
16395,30.98664
16396,40.451378
16397,29.151596
16398,16.129652
16399,28.949703
16400,48.09028
16401,57.792263
16402,62.728107
16403,77.47796
16404,34.341812
16405,77.42826
16406,46.808075
16407,72.03512
16408,48.051197
16409,78.96278
16410,66.63801
16411,37.882324
16412,29.798544
16413,37.758442
16414,58.535408
16415,38.200996
16416,73.27878
16417,36.438328
16418,38.155434
16419,37.314827
16420,22.11342
16421,39.093674
16422,55.800793
16423,31.137985
16424,80.858795
16425,29.148125
16426,39.300976
16427,31.328644
16428,17.34841
16429,31.217117
16430,47.186275
16431,58.023327
16432,63.962376
16433,72.506386
16434,33.78087
16435,73.288185
16436,47.676258
16437,73.36813
16438,48.402184
16439,79.35213
16440,66.63625
16441,34.043835
16442,28.426538
16443,37.543415
16444,58.684143
16445,36.062046
16446,75.36893
16447,38.85198
16448,37.202312
16449,36.832767
16450,21.288244
16451,40.12116
16452,57.81877
16453,26.603205
16454,78.099205
16455,28.220554
16456,39.16079
16457,27.33499
16458,14.098016
16459,27.136543
16460,48.27177
16461,59.426743
16462,65.41612
16463,77.37109
16464,30.780504
16465,75.60628
16466,47.256298
16467,75.8127
16468,46.445774
16469,84.9549
16470,65.50119
16471,37.779694
16472,29.297419
16473,36.050003
16474,59.28036
16475,38.565434
16476,71.823586
16477,37.404884
16478,36.980267
16479,38.25132
16480,23.587286
16481,37.928757
16482,56.641792
16483,31.05166
16484,78.779915
16485,29.335375
16486,39.81604
16487,29.600183
16488,17.780436
16489,31.041424
16490,49.303253
16491,58.75012
16492,65.92257
16493,77.70056
16494,36.17485
16495,79.51839
16496,49.234795
16497,75.75079
16498,48.134113
16499,82.200134
16500,66.640205
16501,35.677837
16502,31.973064
16503,37.062057
16504,58.94113
16505,36.903664
16506,73.39954
16507,36.375977
16508,37.246418
16509,38.579823
16510,23.509096
16511,39.103836
16512,54.98159
16513,30.413183
16514,79.362045
16515,29.233818
16516,37.32771
16517,31.252075
16518,14.956741
16519,31.983622
16520,45.082962
16521,59.214638
16522,63.245914
16523,78.02166
16524,34.52642
16525,79.7947
16526,49.21684
16527,77.903465
16528,49.81853
16529,80.396484
16530,65.71388
16531,38.629314
16532,30.454042
16533,38.122566
16534,59.076004
16535,38.63061
16536,71.23332
16537,38.509624
16538,37.208828
16539,39.113605
16540,26.11905
16541,37.775475
16542,56.48587
16543,31.536448
16544,75.78573
16545,27.038425
16546,39.783344
16547,30.511059
16548,19.65889
16549,30.211637
16550,47.01039
16551,57.788162
16552,63.796318
16553,73.422424
16554,39.280468
16555,74.735016
16556,47.89406
16557,70.22475
16558,45.984795
16559,79.3582
16560,66.29594
16561,36.067028
16562,30.00816
16563,37.33925
16564,58.79191
16565,37.369694
16566,73.96185
16567,36.02556
16568,37.501656
16569,39.930496
16570,19.387041
16571,40.70146
16572,55.088947
16573,30.31897
16574,79.49847
16575,30.944605
16576,37.96352
16577,31.160528
16578,14.729264
16579,33.029278
16580,48.562435
16581,59.541935
16582,67.57383
16583,76.55931
16584,33.417637
16585,76.20315
16586,48.785538
16587,78.16618
16588,49.47269
16589,80.82181
16590,66.28658
16591,38.885365
16592,29.46923
16593,38.146114
16594,58.873993
16595,39.018375
16596,72.844536
16597,38.811012
16598,35.200096
16599,41.572323
16600,22.103312
16601,39.263054
16602,53.479424
16603,31.588762
16604,78.48777
16605,30.849857
16606,40.521122
16607,30.985113
16608,17.253664
16609,33.105114
16610,49.393612
16611,57.10502
16612,61.538456
16613,80.864265
16614,30.986462
16615,81.64154
16616,49.483547
16617,75.26713
16618,44.05334
16619,83.4486
16620,64.377075
16621,37.680897
16622,30.532787
16623,39.33775
16624,56.63147
16625,38.54768
16626,73.20989
16627,38.091064
16628,38.22699
16629,39.792435
16630,23.246983
16631,42.923546
16632,56.139137
16633,30.103905
16634,81.71049
16635,28.428759
16636,41.19054
16637,29.58393
16638,16.257011
16639,29.288664
16640,48.258003
16641,59.63323
16642,62.29245
16643,76.365906
16644,31.758095
16645,71.14911
16646,46.873344
16647,73.458046
16648,47.269466
16649,79.709724
16650,65.52634
16651,39.342575
16652,29.502995
16653,37.48683
16654,58.85022
16655,37.43111
16656,73.54412
16657,37.752438
16658,34.432514
16659,38.945236
16660,23.85049
16661,39.361217
16662,54.923965
16663,33.105835
16664,77.901276
16665,35.61093
16666,40.03172
16667,29.779226
16668,15.9745455
16669,31.263964
16670,48.725983
16671,61.691456
16672,64.31529
16673,78.02885
16674,32.970417
16675,78.789925
16676,47.527546
16677,75.542435
16678,48.969036
16679,80.66015
16680,65.732864
16681,36.708782
16682,28.048569
16683,36.28565
16684,60.945152
16685,37.92163
16686,75.52407
16687,35.737823
16688,36.848953
16689,37.85333
16690,19.879744
16691,38.308537
16692,55.447273
16693,30.831686
16694,79.956764
16695,28.912361
16696,40.399166
16697,30.357586
16698,10.77693
16699,30.864336
16700,48.142544
16701,60.959976
16702,65.305244
16703,76.335884
16704,35.460495
16705,80.27629
16706,47.334263
16707,75.69167
16708,47.887047
16709,80.242516
16710,67.239006
16711,35.825493
16712,27.892801
16713,37.0757
16714,57.000168
16715,38.178875
16716,74.237144
16717,39.14577
16718,38.461704
16719,37.701267
16720,19.510918
16721,38.089733
16722,55.513187
16723,31.27804
16724,79.51785
16725,31.126474
16726,40.860847
16727,27.049177
16728,15.1462145
16729,30.342628
16730,48.503845
16731,56.781605
16732,65.21715
16733,77.26547
16734,28.900213
16735,76.15924
16736,48.32092
16737,76.7325
16738,48.917755
16739,81.10416
16740,64.60556
16741,36.697857
16742,30.354898
16743,36.7429
16744,57.662174
16745,38.436237
16746,73.29974
16747,37.448074
16748,39.058975
16749,39.07161
16750,21.588715
16751,37.5423
16752,53.118645
16753,31.408407
16754,77.931244
16755,29.211992
16756,39.279797
16757,32.67905
16758,15.432344
16759,30.327374
16760,47.437504
16761,61.01173
16762,63.80876
16763,73.083275
16764,38.52607
16765,72.42109
16766,48.8312
16767,73.63936
16768,45.12033
16769,78.126236
16770,66.828026
16771,36.973713
16772,30.540085
16773,35.496548
16774,59.548836
16775,37.916073
16776,77.12784
16777,38.160248
16778,36.767044
16779,37.027866
16780,21.230429
16781,38.50545
16782,56.485905
16783,28.916777
16784,78.87302
16785,30.383343
16786,38.060055
16787,28.158855
16788,11.436567
16789,30.617418
16790,47.60169
16791,59.051758
16792,65.119484
16793,78.953964
16794,32.51072
16795,77.88915
16796,47.404354
16797,78.30465
16798,50.383507
16799,80.76174
16800,66.52024
16801,36.57499
16802,30.474747
16803,38.48854
16804,60.252396
16805,37.362965
16806,72.10097
16807,38.96178
16808,37.797806
16809,39.947834
16810,24.735447
16811,41.03036
16812,55.488407
16813,30.381548
16814,79.51783
16815,29.148481
16816,40.781994
16817,29.588041
16818,19.88008
16819,35.170784
16820,50.391865
16821,54.227264
16822,64.87497
16823,75.96858
16824,33.311447
16825,76.10953
16826,48.02539
16827,71.69757
16828,50.222763
16829,81.87714
16830,64.96695
16831,36.864624
16832,29.955065
16833,37.83063
16834,59.118683
16835,38.793045
16836,72.46961
16837,35.35301
16838,36.647964
16839,38.431675
16840,20.929718
16841,38.83341
16842,54.110073
16843,29.804907
16844,78.17546
16845,29.848742
16846,41.784588
16847,28.276758
16848,16.791983
16849,33.77124
16850,46.03323
16851,58.13656
16852,62.46736
16853,73.099915
16854,33.105453
16855,74.84218
16856,48.256176
16857,74.130554
16858,47.07416
16859,81.10289
16860,64.575745
16861,36.81399
16862,30.021896
16863,37.27133
16864,57.305557
16865,37.892353
16866,73.94855
16867,37.265778
16868,37.910892
16869,38.80895
16870,23.442854
16871,38.64338
16872,56.305325
16873,27.1636
16874,80.41124
16875,26.627815
16876,38.57786
16877,26.942762
16878,19.618168
16879,25.005451
16880,45.314816
16881,61.00277
16882,64.12243
16883,75.162544
16884,32.960987
16885,74.54924
16886,48.698727
16887,73.7079
16888,47.063267
16889,80.22791
16890,68.55642
16891,36.91732
16892,29.273092
16893,36.592785
16894,59.86453
16895,38.193645
16896,74.47964
16897,39.13124
16898,37.976154
16899,38.13302
